"0.02156805596036141","0.029779630732578916","0.035312024353120246","0.03468376566598659","0.0136986301369863","0.03561643835616438","0.02157626610728199","0.024188609920391915","0.0","6","6","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","2.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","2.0","2.0","2.0","3.0","1.0","2.0","2.0","3.0","2.0","2.0","3.0","1.0","2.0","3.0","3.0","0.0","4.0","3.0","2.0","2.0","0.6359447004608295","#"
"0.025335775335775336","0.03822055137844611","0.018518518518518517","0.01421068890948409","0.039315155358275206","0.022757697456492636","0.01938711694809256","0.03818998716302952","0.022357723577235773","2","4","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","4.0","0.0","1.0","2.0","1.0","3.0","3.0","3.0","3.0","0.4538152610441767","$"
"0.023880597014925373","0.026804751751446847","0.00808457711442786","0.026363636363636363","0.03927025355596784","0.004419191919191919","0.028307692307692308","0.01978021978021978","0.03782051282051282","2","4","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","1.0","1.0","0.0","1.0","0.0","2.0","0.0","2.0","2.0","0.0","2.0","2.0","2.0","2.0","2.0","4.0","0.7424242424242424","&"
"0.05","0.0","0.0","0.0","0.05","0.0","0.0","0.002238805970149254","0.05306799336650083","2","0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.28292682926829266","\"
"0.5","0.0","0.0","0.5","0.0","0.0","0.5","0.0","0.0","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03773584905660377","'"
"0.025","0.025195968645016796","0.013002364066193853","0.05053191489361702","0.0","0.0","0.02391304347826087","0.02288329519450801","0.015096618357487922","2","0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.20357142857142857","("
"0.01221001221001221","0.027472527472527472","0.0260989010989011","0.0","0.0","0.0625","0.018102372034956304","0.02871410736579276","0.023174157303370788","2","0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1918819188191882",")"
"0.0","0.037037037037037035","0.0033333333333333335","0.044753086419753084","0.10648148148148148","0.04833333333333333","0.021885521885521887","0.03872053872053872","0.04363636363636364","5","3","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","0.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","0.0","3.0","0.0","0.0","3.0","0.0","3.0","3.0","3.0","3.0","1.1285714285714286","*"
"0.0","0.02564102564102564","0.0","0.025","0.05","0.025","0.0","0.02564102564102564","0.0","4","1","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","2.0","1.0","1.0","2.0","1.0","2.0","2.0","2.0","2.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.9830508474576272","+"
"0.0","0.0392156862745098","0.19117647058823528","0.0","0.0196078431372549","0.23529411764705882","0.1","0.12222222222222222","0.0","2","0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.32653061224489793",","
